"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 23:26:19 UTC 2024","Tue Jul 16 23:26:19 UTC 2024","292","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"failed","Tue Jul 16 23:27:21 UTC 2024","Tue Jul 16 23:27:21 UTC 2024","424","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 23:27:11 UTC 2024","Tue Jul 16 23:27:11 UTC 2024","302","cypress-ts","after hook","","","","0101 should get surname",""
"unknown","Tue Jul 16 23:27:14 UTC 2024","Tue Jul 16 23:27:14 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"failed","Tue Jul 16 23:27:33 UTC 2024","Tue Jul 16 23:27:34 UTC 2024","422","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"failed","Tue Jul 16 23:26:48 UTC 2024","Tue Jul 16 23:26:48 UTC 2024","181","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Tue Jul 16 23:27:39 UTC 2024","Tue Jul 16 23:27:40 UTC 2024","416","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 23:26:32 UTC 2024","Tue Jul 16 23:26:32 UTC 2024","304","cypress-js","interface","tags","","","0501 should have tag1",""
"failed","Tue Jul 16 23:26:33 UTC 2024","Tue Jul 16 23:26:33 UTC 2024","422","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Tue Jul 16 23:26:23 UTC 2024","Tue Jul 16 23:26:24 UTC 2024","324","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 23:27:20 UTC 2024","Tue Jul 16 23:27:20 UTC 2024","54","cypress-ts","","","","","0601 should have tags for root",""
