"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 08:26:39 UTC 2024","Fri Jul 12 08:26:39 UTC 2024","46","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Fri Jul 12 08:26:39 UTC 2024","Fri Jul 12 08:26:39 UTC 2024","28","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"failed","Fri Jul 12 08:26:57 UTC 2024","Fri Jul 12 08:26:57 UTC 2024","427","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Fri Jul 12 08:26:05 UTC 2024","Fri Jul 12 08:26:05 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Fri Jul 12 08:26:39 UTC 2024","Fri Jul 12 08:26:39 UTC 2024","39","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Fri Jul 12 08:26:30 UTC 2024","Fri Jul 12 08:26:30 UTC 2024","357","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"failed","Fri Jul 12 08:27:03 UTC 2024","Fri Jul 12 08:27:03 UTC 2024","1","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Fri Jul 12 08:27:27 UTC 2024","Fri Jul 12 08:27:28 UTC 2024","352","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Fri Jul 12 08:26:21 UTC 2024","Fri Jul 12 08:26:21 UTC 2024","310","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Fri Jul 12 08:26:01 UTC 2024","Fri Jul 12 08:26:01 UTC 2024","914","cypress-js","after hook","","","","0102 should get name",""
"passed","Fri Jul 12 08:26:15 UTC 2024","Fri Jul 12 08:26:15 UTC 2024","319","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Fri Jul 12 08:26:30 UTC 2024","Fri Jul 12 08:26:30 UTC 2024","351","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Fri Jul 12 08:27:00 UTC 2024","Fri Jul 12 08:27:00 UTC 2024","273","cypress-ts","after hook","","","","0102 should get name",""
"failed","Fri Jul 12 08:25:53 UTC 2024","Fri Jul 12 08:25:54 UTC 2024","555","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Jul 12 08:27:09 UTC 2024","Fri Jul 12 08:27:09 UTC 2024","52","cypress-ts","","","","","0601 should have tags for root",""
"failed","Fri Jul 12 08:26:24 UTC 2024","Fri Jul 12 08:26:25 UTC 2024","426","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 12 08:25:56 UTC 2024","Fri Jul 12 08:25:57 UTC 2024","334","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Fri Jul 12 08:26:51 UTC 2024","Fri Jul 12 08:26:51 UTC 2024","346","cypress-ts","retries","","","","0801 should have pass after fail",""
"failed","Fri Jul 12 08:26:12 UTC 2024","Fri Jul 12 08:26:12 UTC 2024","412","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Fri Jul 12 08:27:09 UTC 2024","Fri Jul 12 08:27:09 UTC 2024","294","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Fri Jul 12 08:25:50 UTC 2024","Fri Jul 12 08:25:51 UTC 2024","328","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Fri Jul 12 08:26:24 UTC 2024","Fri Jul 12 08:26:24 UTC 2024","279","cypress-js","interface","tags","","","0502 should have tag2",""
"failed","Fri Jul 12 08:25:57 UTC 2024","Fri Jul 12 08:25:57 UTC 2024","506","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Fri Jul 12 08:27:28 UTC 2024","Fri Jul 12 08:27:28 UTC 2024","382","cypress-ts","requests","","","","cypress request POST with data",""
"skipped","Fri Jul 12 08:27:16 UTC 2024","Fri Jul 12 08:27:16 UTC 2024","281","cypress-ts","interface","status","","","0702 should have status skipped",""
"broken","Fri Jul 12 08:26:18 UTC 2024","Fri Jul 12 08:26:18 UTC 2024","307","cypress-js","interface","status","","","0701 should have status broken",""
"failed","Fri Jul 12 08:26:39 UTC 2024","Fri Jul 12 08:26:39 UTC 2024","116","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Fri Jul 12 08:26:24 UTC 2024","Fri Jul 12 08:26:24 UTC 2024","306","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Fri Jul 12 08:27:28 UTC 2024","Fri Jul 12 08:27:28 UTC 2024","349","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"failed","Fri Jul 12 08:27:22 UTC 2024","Fri Jul 12 08:27:23 UTC 2024","456","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 12 08:27:27 UTC 2024","Fri Jul 12 08:27:27 UTC 2024","410","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Fri Jul 12 08:27:28 UTC 2024","Fri Jul 12 08:27:29 UTC 2024","381","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Fri Jul 12 08:25:47 UTC 2024","Fri Jul 12 08:25:47 UTC 2024","546","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Fri Jul 12 08:27:05 UTC 2024","Fri Jul 12 08:27:06 UTC 2024","281","cypress-ts","before hook","","","","0301 should get surname",""
"broken","Fri Jul 12 08:27:15 UTC 2024","Fri Jul 12 08:27:16 UTC 2024","303","cypress-ts","interface","status","","","0701 should have status broken",""
