"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 22:03:46 UTC 2024","Thu Jul 11 22:03:46 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Thu Jul 11 22:03:15 UTC 2024","Thu Jul 11 22:03:16 UTC 2024","284","cypress-js","after hook","","","","0102 should get name",""
"failed","Thu Jul 11 22:04:30 UTC 2024","Thu Jul 11 22:04:30 UTC 2024","425","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Jul 11 22:03:06 UTC 2024","Thu Jul 11 22:03:06 UTC 2024","341","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Thu Jul 11 22:04:16 UTC 2024","Thu Jul 11 22:04:16 UTC 2024","49","cypress-ts","","","","","0601 should have tags for root",""
"failed","Thu Jul 11 22:03:47 UTC 2024","Thu Jul 11 22:03:47 UTC 2024","157","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Thu Jul 11 22:04:13 UTC 2024","Thu Jul 11 22:04:13 UTC 2024","272","cypress-ts","before hook","","","","0302 should get name",""
"passed","Thu Jul 11 22:03:12 UTC 2024","Thu Jul 11 22:03:12 UTC 2024","307","cypress-js","after hook failure","","","","0201 should get surname",""
"unknown","Thu Jul 11 22:03:18 UTC 2024","Thu Jul 11 22:03:18 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"broken","Thu Jul 11 22:03:32 UTC 2024","Thu Jul 11 22:03:32 UTC 2024","308","cypress-js","interface","status","","","0701 should have status broken",""
"failed","Thu Jul 11 22:04:04 UTC 2024","Thu Jul 11 22:04:05 UTC 2024","423","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Thu Jul 11 22:03:24 UTC 2024","Thu Jul 11 22:03:25 UTC 2024","327","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Jul 11 22:03:58 UTC 2024","Thu Jul 11 22:03:58 UTC 2024","341","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Thu Jul 11 22:04:07 UTC 2024","Thu Jul 11 22:04:07 UTC 2024","307","cypress-ts","after hook","","","","0101 should get surname",""
"failed","Thu Jul 11 22:03:46 UTC 2024","Thu Jul 11 22:03:46 UTC 2024","293","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"failed","Thu Jul 11 22:03:18 UTC 2024","Thu Jul 11 22:03:18 UTC 2024","3","cypress-js","before hook failure","","","","0401 should get surname",""
"unknown","Thu Jul 11 22:04:10 UTC 2024","Thu Jul 11 22:04:10 UTC 2024","2","cypress-ts","before hook failure","","","","0402 should get name",""
"skipped","Thu Jul 11 22:03:32 UTC 2024","Thu Jul 11 22:03:32 UTC 2024","282","cypress-js","interface","status","","","0702 should have status skipped",""
"failed","Thu Jul 11 22:04:10 UTC 2024","Thu Jul 11 22:04:10 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"failed","Thu Jul 11 22:04:17 UTC 2024","Thu Jul 11 22:04:18 UTC 2024","416","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Jul 11 22:04:29 UTC 2024","Thu Jul 11 22:04:30 UTC 2024","300","cypress-ts","interface","tags","","","0501 should have tag1",""
"failed","Thu Jul 11 22:03:09 UTC 2024","Thu Jul 11 22:03:09 UTC 2024","532","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Thu Jul 11 22:04:01 UTC 2024","Thu Jul 11 22:04:01 UTC 2024","449","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Jul 11 22:04:16 UTC 2024","Thu Jul 11 22:04:16 UTC 2024","295","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Jul 11 22:03:46 UTC 2024","Thu Jul 11 22:03:46 UTC 2024","53","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Thu Jul 11 22:03:46 UTC 2024","Thu Jul 11 22:03:46 UTC 2024","26","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
