"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","0702 should have status skipped","cypress-js","Thu Jan 30 13:44:12 UTC 2025","skipped","Thu Jan 30 13:44:12 UTC 2025","status","interface","",""
"","189","cypress request POST with data and app POST fetch","cypress-js","Thu Jan 30 13:44:21 UTC 2025","passed","Thu Jan 30 13:44:22 UTC 2025","","requests","",""
"","93","0301 should get surname","cypress-ts","Thu Jan 30 13:44:54 UTC 2025","passed","Thu Jan 30 13:44:55 UTC 2025","","before hook","",""
"","104","0302 should get name","cypress-js","Thu Jan 30 13:44:03 UTC 2025","passed","Thu Jan 30 13:44:03 UTC 2025","","before hook","",""
"","50","02 test with issue","cypress-js-gherkin","Thu Jan 30 13:44:29 UTC 2025","passed","Thu Jan 30 13:44:29 UTC 2025","","test cucumber","",""
"","122","0501 should have tag1","cypress-ts","Thu Jan 30 13:45:08 UTC 2025","passed","Thu Jan 30 13:45:08 UTC 2025","tags","interface","",""
"","112","0102 should get name","cypress-ts","Thu Jan 30 13:44:50 UTC 2025","passed","Thu Jan 30 13:44:50 UTC 2025","","after hook","",""
"","47","03 test with examples (example #2)","cypress-js-gherkin","Thu Jan 30 13:44:29 UTC 2025","passed","Thu Jan 30 13:44:29 UTC 2025","","test cucumber","",""
"","216","04 failing test","cypress-js-gherkin","Thu Jan 30 13:44:29 UTC 2025","failed","Thu Jan 30 13:44:29 UTC 2025","","test cucumber","",""
"","121","0201 should get surname","cypress-ts","Thu Jan 30 13:44:47 UTC 2025","passed","Thu Jan 30 13:44:47 UTC 2025","","after hook failure","",""
