"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","app fetches POST with data (additional interception)","cypress-js","Mon Aug 05 18:48:57 UTC 2024","passed","Mon Aug 05 18:48:58 UTC 2024","","requests","",""
"","308","0702 should have status skipped","cypress-ts","Mon Aug 05 18:49:46 UTC 2024","skipped","Mon Aug 05 18:49:46 UTC 2024","status","interface","",""
"","362","app fetches GET with data (additional interception, store bodies)","cypress-ts","Mon Aug 05 18:49:57 UTC 2024","passed","Mon Aug 05 18:49:57 UTC 2024","","requests","",""
"","388","app fetches GET with data (do not store bodies)","cypress-ts","Mon Aug 05 18:49:57 UTC 2024","passed","Mon Aug 05 18:49:57 UTC 2024","","requests","",""
"","327","0801 should have pass after fail","cypress-ts","Mon Aug 05 18:49:21 UTC 2024","passed","Mon Aug 05 18:49:21 UTC 2024","","retries","",""
"","2","0401 should get surname","cypress-js","Mon Aug 05 18:48:15 UTC 2024","failed","Mon Aug 05 18:48:15 UTC 2024","","before hook failure","",""
"","426","0202 should get name","cypress-ts","Mon Aug 05 18:49:27 UTC 2024","failed","Mon Aug 05 18:49:27 UTC 2024","","after hook failure","",""
"","2","0402 should get name","cypress-js","Mon Aug 05 18:48:15 UTC 2024","unknown","Mon Aug 05 18:48:15 UTC 2024","","before hook failure","",""
"","44","03 test with examples (example #1)","cypress-js-gherkin","Mon Aug 05 18:49:06 UTC 2024","passed","Mon Aug 05 18:49:06 UTC 2024","","test cucumber","",""
"","315","1001 should have steps","cypress-js","Mon Aug 05 18:48:48 UTC 2024","passed","Mon Aug 05 18:48:49 UTC 2024","steps","interface","",""
"","460","1101 should have screenshot and video for test when failure","cypress-ts","Mon Aug 05 18:49:23 UTC 2024","failed","Mon Aug 05 18:49:24 UTC 2024","","simple fail","",""
"","145","session command","cypress-ts","Mon Aug 05 18:49:17 UTC 2024","passed","Mon Aug 05 18:49:18 UTC 2024","","groups","",""
"","282","0702 should have status skipped","cypress-js","Mon Aug 05 18:48:45 UTC 2024","skipped","Mon Aug 05 18:48:46 UTC 2024","status","interface","",""
"","298","0501 should have tag1","cypress-ts","Mon Aug 05 18:49:51 UTC 2024","passed","Mon Aug 05 18:49:52 UTC 2024","tags","interface","",""
"","276","0502 should have tag2","cypress-js","Mon Aug 05 18:48:51 UTC 2024","passed","Mon Aug 05 18:48:52 UTC 2024","tags","interface","",""
"","498","0901 should have custom commands wrapped","cypress-js","Mon Aug 05 18:47:57 UTC 2024","passed","Mon Aug 05 18:47:58 UTC 2024","custom commands","commands","",""
"","439","app fetch (store specific requests)","cypress-ts","Mon Aug 05 18:49:59 UTC 2024","passed","Mon Aug 05 18:49:59 UTC 2024","","requests","",""
"","412","0801 should have pass after fail","cypress-js","Mon Aug 05 18:48:01 UTC 2024","passed","Mon Aug 05 18:48:02 UTC 2024","","retries","",""
"","275","0102 should get name","cypress-ts","Mon Aug 05 18:49:30 UTC 2024","passed","Mon Aug 05 18:49:30 UTC 2024","","after hook","",""
"","236","04 failing test","cypress-js-gherkin","Mon Aug 05 18:49:06 UTC 2024","failed","Mon Aug 05 18:49:07 UTC 2024","","test cucumber","",""
"","31","01 visiting the frontpage","cypress-js-gherkin","Mon Aug 05 18:49:06 UTC 2024","passed","Mon Aug 05 18:49:06 UTC 2024","","test cucumber","",""
"","316","0901 should have other fields","cypress-ts","Mon Aug 05 18:49:43 UTC 2024","passed","Mon Aug 05 18:49:43 UTC 2024","other","interface","",""
"","445","0901 should have custom commands wrapped","cypress-ts","Mon Aug 05 18:49:14 UTC 2024","passed","Mon Aug 05 18:49:15 UTC 2024","custom commands","commands","",""
"","419","cypress request POST with data and app POST fetch","cypress-js","Mon Aug 05 18:48:58 UTC 2024","passed","Mon Aug 05 18:48:59 UTC 2024","","requests","",""
"","314","1001 should have steps","cypress-ts","Mon Aug 05 18:49:49 UTC 2024","passed","Mon Aug 05 18:49:49 UTC 2024","steps","interface","",""
"","305","0201 should get surname","cypress-js","Mon Aug 05 18:48:07 UTC 2024","passed","Mon Aug 05 18:48:08 UTC 2024","","after hook failure","",""
"","2","0402 should get name","cypress-ts","Mon Aug 05 18:49:33 UTC 2024","unknown","Mon Aug 05 18:49:33 UTC 2024","","before hook failure","",""
"","302","0701 should have status broken","cypress-ts","Mon Aug 05 18:49:45 UTC 2024","broken","Mon Aug 05 18:49:46 UTC 2024","status","interface","",""
"","302","0701 should have status broken","cypress-js","Mon Aug 05 18:48:45 UTC 2024","broken","Mon Aug 05 18:48:45 UTC 2024","status","interface","",""
"","159","06 fail in before each","cypress-js-gherkin","Mon Aug 05 18:49:07 UTC 2024","failed","Mon Aug 05 18:49:07 UTC 2024","","test cucumber","",""
"","146","05 fail in after each","cypress-js-gherkin","Mon Aug 05 18:49:07 UTC 2024","failed","Mon Aug 05 18:49:07 UTC 2024","","test cucumber","",""
"","287","0601 should have link issue","cypress-ts","Mon Aug 05 18:49:39 UTC 2024","passed","Mon Aug 05 18:49:39 UTC 2024","links @tagTitle","interface @interfaceTag","",""
"","309","0201 should get surname","cypress-ts","Mon Aug 05 18:49:26 UTC 2024","passed","Mon Aug 05 18:49:27 UTC 2024","","after hook failure","",""
"","473","0601 should have tags on retry","cypress-js","Mon Aug 05 18:48:22 UTC 2024","failed","Mon Aug 05 18:48:23 UTC 2024","links @tagTitle","interface @interfaceTag","",""
"","424","0503 should have tag for failed test","cypress-js","Mon Aug 05 18:48:52 UTC 2024","failed","Mon Aug 05 18:48:52 UTC 2024","tags","interface","",""
"","315","0501 should have tag1","cypress-js","Mon Aug 05 18:48:51 UTC 2024","passed","Mon Aug 05 18:48:51 UTC 2024","tags","interface","",""
"","406","0601 should have tags on retry","cypress-ts","Mon Aug 05 18:49:40 UTC 2024","failed","Mon Aug 05 18:49:40 UTC 2024","links @tagTitle","interface @interfaceTag","",""
"","40","03 test with examples (example #2)","cypress-js-gherkin","Mon Aug 05 18:49:06 UTC 2024","passed","Mon Aug 05 18:49:06 UTC 2024","","test cucumber","",""
"","964","0202 should get name","cypress-js","Mon Aug 05 18:48:08 UTC 2024","failed","Mon Aug 05 18:48:09 UTC 2024","","after hook failure","",""
"","412","0503 should have tag for failed test","cypress-ts","Mon Aug 05 18:49:52 UTC 2024","failed","Mon Aug 05 18:49:52 UTC 2024","tags","interface","",""
"","411","1101 should have screenshot and video for test when failure","cypress-js","Mon Aug 05 18:48:04 UTC 2024","failed","Mon Aug 05 18:48:05 UTC 2024","","simple fail","",""
"","266","0302 should get name","cypress-js","Mon Aug 05 18:48:18 UTC 2024","passed","Mon Aug 05 18:48:18 UTC 2024","","before hook","",""
"","276","0502 should have tag2","cypress-ts","Mon Aug 05 18:49:52 UTC 2024","passed","Mon Aug 05 18:49:52 UTC 2024","tags","interface","",""
"","273","0302 should get name","cypress-ts","Mon Aug 05 18:49:36 UTC 2024","passed","Mon Aug 05 18:49:36 UTC 2024","","before hook","",""
"","2","0401 should get surname","cypress-ts","Mon Aug 05 18:49:33 UTC 2024","failed","Mon Aug 05 18:49:33 UTC 2024","","before hook failure","",""
"","279","0301 should get surname","cypress-ts","Mon Aug 05 18:49:35 UTC 2024","passed","Mon Aug 05 18:49:36 UTC 2024","","before hook","",""
"","405","cypress request POST with data","cypress-ts","Mon Aug 05 18:49:58 UTC 2024","passed","Mon Aug 05 18:49:58 UTC 2024","","requests","",""
"","349","app fetches GET with data (additional interception, store bodies)","cypress-js","Mon Aug 05 18:48:57 UTC 2024","passed","Mon Aug 05 18:48:57 UTC 2024","","requests","",""
"","302","0101 should get surname","cypress-ts","Mon Aug 05 18:49:30 UTC 2024","passed","Mon Aug 05 18:49:30 UTC 2024","","after hook","",""
