"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 16 14:41:49 UTC 2024","Tue Jul 16 14:41:49 UTC 2024","303","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 14:41:33 UTC 2024","Tue Jul 16 14:41:34 UTC 2024","294","cypress-ts","after hook","","","","0101 should get surname",""
"failed","Tue Jul 16 14:41:37 UTC 2024","Tue Jul 16 14:41:37 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 14:40:43 UTC 2024","Tue Jul 16 14:40:43 UTC 2024","50","cypress-js","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 14:40:34 UTC 2024","Tue Jul 16 14:40:34 UTC 2024","284","cypress-js","after hook","","","","0102 should get name",""
"failed","Tue Jul 16 14:40:37 UTC 2024","Tue Jul 16 14:40:37 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 14:40:43 UTC 2024","Tue Jul 16 14:40:43 UTC 2024","292","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"failed","Tue Jul 16 14:41:55 UTC 2024","Tue Jul 16 14:41:56 UTC 2024","414","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Tue Jul 16 14:40:56 UTC 2024","Tue Jul 16 14:40:56 UTC 2024","303","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 14:41:10 UTC 2024","Tue Jul 16 14:41:10 UTC 2024","38","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Tue Jul 16 14:41:24 UTC 2024","Tue Jul 16 14:41:25 UTC 2024","325","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 14:41:46 UTC 2024","Tue Jul 16 14:41:47 UTC 2024","322","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 14:40:21 UTC 2024","Tue Jul 16 14:40:21 UTC 2024","627","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 14:41:21 UTC 2024","Tue Jul 16 14:41:21 UTC 2024","144","cypress-ts","groups","","","","session command",""
"failed","Tue Jul 16 14:40:56 UTC 2024","Tue Jul 16 14:40:57 UTC 2024","422","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Tue Jul 16 14:41:55 UTC 2024","Tue Jul 16 14:41:55 UTC 2024","294","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 14:41:30 UTC 2024","Tue Jul 16 14:41:30 UTC 2024","300","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Tue Jul 16 14:41:03 UTC 2024","Tue Jul 16 14:41:03 UTC 2024","403","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"failed","Tue Jul 16 14:40:31 UTC 2024","Tue Jul 16 14:40:31 UTC 2024","432","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 14:41:01 UTC 2024","Tue Jul 16 14:41:02 UTC 2024","425","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 14:41:34 UTC 2024","Tue Jul 16 14:41:34 UTC 2024","273","cypress-ts","after hook","","","","0102 should get name",""
"broken","Tue Jul 16 14:40:50 UTC 2024","Tue Jul 16 14:40:50 UTC 2024","298","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 14:40:47 UTC 2024","Tue Jul 16 14:40:47 UTC 2024","319","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 14:42:02 UTC 2024","Tue Jul 16 14:42:02 UTC 2024","440","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 14:40:56 UTC 2024","Tue Jul 16 14:40:56 UTC 2024","274","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 14:41:55 UTC 2024","Tue Jul 16 14:41:55 UTC 2024","281","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 14:40:30 UTC 2024","Tue Jul 16 14:40:31 UTC 2024","299","cypress-js","after hook failure","","","","0201 should get surname",""
"unknown","Tue Jul 16 14:40:37 UTC 2024","Tue Jul 16 14:40:37 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"passed","Tue Jul 16 14:41:39 UTC 2024","Tue Jul 16 14:41:40 UTC 2024","272","cypress-ts","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 14:40:53 UTC 2024","Tue Jul 16 14:40:53 UTC 2024","303","cypress-js","interface","steps","","","1001 should have steps",""
"failed","Tue Jul 16 14:41:27 UTC 2024","Tue Jul 16 14:41:28 UTC 2024","441","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 14:41:02 UTC 2024","Tue Jul 16 14:41:02 UTC 2024","352","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"failed","Tue Jul 16 14:40:27 UTC 2024","Tue Jul 16 14:40:28 UTC 2024","458","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 14:41:03 UTC 2024","Tue Jul 16 14:41:03 UTC 2024","441","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 14:41:18 UTC 2024","Tue Jul 16 14:41:19 UTC 2024","446","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"failed","Tue Jul 16 14:41:10 UTC 2024","Tue Jul 16 14:41:11 UTC 2024","230","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"skipped","Tue Jul 16 14:40:50 UTC 2024","Tue Jul 16 14:40:50 UTC 2024","274","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 14:41:39 UTC 2024","Tue Jul 16 14:41:39 UTC 2024","277","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 14:40:24 UTC 2024","Tue Jul 16 14:40:25 UTC 2024","325","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 14:41:42 UTC 2024","Tue Jul 16 14:41:42 UTC 2024","51","cypress-ts","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 14:42:02 UTC 2024","Tue Jul 16 14:42:02 UTC 2024","383","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"failed","Tue Jul 16 14:41:11 UTC 2024","Tue Jul 16 14:41:11 UTC 2024","121","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Tue Jul 16 14:41:02 UTC 2024","Tue Jul 16 14:41:03 UTC 2024","394","cypress-js","requests","","","","cypress request POST with data",""
"failed","Tue Jul 16 14:41:30 UTC 2024","Tue Jul 16 14:41:31 UTC 2024","438","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 14:42:01 UTC 2024","Tue Jul 16 14:42:01 UTC 2024","355","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
