"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 10:50:30 UTC 2024","Tue Jul 16 10:50:30 UTC 2024","279","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 10:49:54 UTC 2024","Tue Jul 16 10:49:55 UTC 2024","462","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 10:48:57 UTC 2024","Tue Jul 16 10:48:57 UTC 2024","353","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 10:50:36 UTC 2024","Tue Jul 16 10:50:36 UTC 2024","368","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"failed","Tue Jul 16 10:49:46 UTC 2024","Tue Jul 16 10:49:47 UTC 2024","152","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"failed","Tue Jul 16 10:49:47 UTC 2024","Tue Jul 16 10:49:47 UTC 2024","130","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Tue Jul 16 10:49:38 UTC 2024","Tue Jul 16 10:49:38 UTC 2024","396","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 10:50:08 UTC 2024","Tue Jul 16 10:50:08 UTC 2024","281","cypress-ts","after hook","","","","0102 should get name",""
"passed","Tue Jul 16 10:50:29 UTC 2024","Tue Jul 16 10:50:30 UTC 2024","307","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 10:49:58 UTC 2024","Tue Jul 16 10:49:58 UTC 2024","350","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 10:50:36 UTC 2024","Tue Jul 16 10:50:37 UTC 2024","405","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 10:49:22 UTC 2024","Tue Jul 16 10:49:22 UTC 2024","324","cypress-js","interface","other","","","0901 should have other fields",""
"failed","Tue Jul 16 10:50:11 UTC 2024","Tue Jul 16 10:50:11 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 10:49:46 UTC 2024","Tue Jul 16 10:49:46 UTC 2024","30","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Tue Jul 16 10:49:37 UTC 2024","Tue Jul 16 10:49:38 UTC 2024","407","cypress-js","requests","","","","cypress request POST with data",""
"failed","Tue Jul 16 10:49:31 UTC 2024","Tue Jul 16 10:49:32 UTC 2024","415","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"skipped","Tue Jul 16 10:49:25 UTC 2024","Tue Jul 16 10:49:25 UTC 2024","281","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 10:49:46 UTC 2024","Tue Jul 16 10:49:46 UTC 2024","52","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"failed","Tue Jul 16 10:50:01 UTC 2024","Tue Jul 16 10:50:01 UTC 2024","452","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 10:49:03 UTC 2024","Tue Jul 16 10:49:03 UTC 2024","313","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Tue Jul 16 10:48:53 UTC 2024","Tue Jul 16 10:48:54 UTC 2024","464","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 10:49:07 UTC 2024","Tue Jul 16 10:49:07 UTC 2024","810","cypress-js","after hook","","","","0102 should get name",""
"passed","Tue Jul 16 10:50:37 UTC 2024","Tue Jul 16 10:50:37 UTC 2024","443","cypress-ts","requests","","","","app fetch (store specific requests)",""
"failed","Tue Jul 16 10:49:46 UTC 2024","Tue Jul 16 10:49:46 UTC 2024","251","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Tue Jul 16 10:49:06 UTC 2024","Tue Jul 16 10:49:07 UTC 2024","331","cypress-js","after hook","","","","0101 should get surname",""
"passed","Tue Jul 16 10:50:13 UTC 2024","Tue Jul 16 10:50:14 UTC 2024","283","cypress-ts","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 10:49:14 UTC 2024","Tue Jul 16 10:49:14 UTC 2024","396","cypress-js","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 10:50:27 UTC 2024","Tue Jul 16 10:50:27 UTC 2024","313","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 10:49:37 UTC 2024","Tue Jul 16 10:49:37 UTC 2024","349","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Tue Jul 16 10:49:46 UTC 2024","Tue Jul 16 10:49:46 UTC 2024","39","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Tue Jul 16 10:50:16 UTC 2024","Tue Jul 16 10:50:17 UTC 2024","301","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"unknown","Tue Jul 16 10:50:11 UTC 2024","Tue Jul 16 10:50:11 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
