"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","0503 should have tag for failed test","cypress-ts","Thu Jan 30 13:56:38 UTC 2025","failed","Thu Jan 30 13:56:38 UTC 2025","tags","interface","",""
"","118","0201 should get surname","cypress-ts","Thu Jan 30 13:56:17 UTC 2025","passed","Thu Jan 30 13:56:17 UTC 2025","","after hook failure","",""
"","79","0102 should get name","cypress-ts","Thu Jan 30 13:56:20 UTC 2025","passed","Thu Jan 30 13:56:20 UTC 2025","","after hook","",""
"","245","cypress request POST with data","cypress-ts","Thu Jan 30 13:56:42 UTC 2025","passed","Thu Jan 30 13:56:43 UTC 2025","","requests","",""
"","109","0601 should have link issue","cypress-ts","Thu Jan 30 13:56:27 UTC 2025","passed","Thu Jan 30 13:56:27 UTC 2025","links @tagTitle","interface @interfaceTag","",""
"","123","0701 should have status broken","cypress-js","Thu Jan 30 13:55:41 UTC 2025","broken","Thu Jan 30 13:55:41 UTC 2025","status","interface","",""
"","88","0301 should get surname","cypress-ts","Thu Jan 30 13:56:25 UTC 2025","passed","Thu Jan 30 13:56:25 UTC 2025","","before hook","",""
"","85","0702 should have status skipped","cypress-js","Thu Jan 30 13:55:41 UTC 2025","skipped","Thu Jan 30 13:55:41 UTC 2025","status","interface","",""
"","177","session command","cypress-ts","Thu Jan 30 13:56:09 UTC 2025","passed","Thu Jan 30 13:56:10 UTC 2025","","groups","",""
"","272","app fetch (store specific requests)","cypress-js","Thu Jan 30 13:55:52 UTC 2025","passed","Thu Jan 30 13:55:52 UTC 2025","","requests","",""
"","85","0502 should have tag2","cypress-js","Thu Jan 30 13:55:46 UTC 2025","passed","Thu Jan 30 13:55:46 UTC 2025","tags","interface","",""
"","533","0901 should have custom commands wrapped","cypress-js","Thu Jan 30 13:55:16 UTC 2025","passed","Thu Jan 30 13:55:17 UTC 2025","custom commands","commands","",""
"","214","04 failing test","cypress-js-gherkin","Thu Jan 30 13:55:59 UTC 2025","failed","Thu Jan 30 13:56:00 UTC 2025","","test cucumber","",""
"","83","0702 should have status skipped","cypress-ts","Thu Jan 30 13:56:33 UTC 2025","skipped","Thu Jan 30 13:56:33 UTC 2025","status","interface","",""
"","224","0601 should have tags on retry","cypress-ts","Thu Jan 30 13:56:28 UTC 2025","failed","Thu Jan 30 13:56:28 UTC 2025","links @tagTitle","interface @interfaceTag","",""
"","2","0402 should get name","cypress-js","Thu Jan 30 13:55:31 UTC 2025","unknown","Thu Jan 30 13:55:31 UTC 2025","","before hook failure","",""
"","304","cypress request POST with data and app POST fetch","cypress-js","Thu Jan 30 13:55:51 UTC 2025","passed","Thu Jan 30 13:55:52 UTC 2025","","requests","",""
"","56","0601 should have tags for root","cypress-ts","Thu Jan 30 13:56:27 UTC 2025","passed","Thu Jan 30 13:56:27 UTC 2025","","","",""
"","118","0101 should get surname","cypress-ts","Thu Jan 30 13:56:20 UTC 2025","passed","Thu Jan 30 13:56:20 UTC 2025","","after hook","",""
"","340","app fetches POST with data (additional interception)","cypress-ts","Thu Jan 30 13:56:42 UTC 2025","passed","Thu Jan 30 13:56:42 UTC 2025","","requests","",""
"","102","0102 should get name","cypress-js","Thu Jan 30 13:55:28 UTC 2025","passed","Thu Jan 30 13:55:28 UTC 2025","","after hook","",""
"","203","app fetches GET with data (do not store bodies)","cypress-ts","Thu Jan 30 13:56:42 UTC 2025","passed","Thu Jan 30 13:56:42 UTC 2025","","requests","",""
"","250","1101 should have screenshot and video for test when failure","cypress-js","Thu Jan 30 13:55:22 UTC 2025","failed","Thu Jan 30 13:55:23 UTC 2025","","simple fail","",""
"","118","0501 should have tag1","cypress-js","Thu Jan 30 13:55:46 UTC 2025","passed","Thu Jan 30 13:55:46 UTC 2025","tags","interface","",""
"","2","0401 should get surname","cypress-js","Thu Jan 30 13:55:31 UTC 2025","failed","Thu Jan 30 13:55:31 UTC 2025","","before hook failure","",""
"","1","0402 should get name","cypress-ts","Thu Jan 30 13:56:22 UTC 2025","unknown","Thu Jan 30 13:56:22 UTC 2025","","before hook failure","",""
"","52","01 visiting the frontpage","cypress-js-gherkin","Thu Jan 30 13:55:59 UTC 2025","passed","Thu Jan 30 13:55:59 UTC 2025","","test cucumber","",""
"","270","app fetches GET with data (do not store bodies)","cypress-js","Thu Jan 30 13:55:50 UTC 2025","passed","Thu Jan 30 13:55:51 UTC 2025","","requests","",""
"","248","cypress request POST with data","cypress-js","Thu Jan 30 13:55:51 UTC 2025","passed","Thu Jan 30 13:55:51 UTC 2025","","requests","",""
"","167","app fetches GET with data (additional interception, store bodies)","cypress-ts","Thu Jan 30 13:56:42 UTC 2025","passed","Thu Jan 30 13:56:42 UTC 2025","","requests","",""
