"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 09:23:12 UTC 2024","Thu Aug 15 09:23:12 UTC 2024","68","cypress-js","","","","","0601 should have tags for root",""
"passed","Thu Aug 15 09:24:11 UTC 2024","Thu Aug 15 09:24:11 UTC 2024","289","cypress-ts","before hook","","","","0301 should get surname",""
"skipped","Thu Aug 15 09:23:20 UTC 2024","Thu Aug 15 09:23:20 UTC 2024","278","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Thu Aug 15 09:23:03 UTC 2024","Thu Aug 15 09:23:03 UTC 2024","277","cypress-js","after hook","","","","0102 should get name",""
"passed","Thu Aug 15 09:23:25 UTC 2024","Thu Aug 15 09:23:26 UTC 2024","307","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Thu Aug 15 09:23:09 UTC 2024","Thu Aug 15 09:23:09 UTC 2024","310","cypress-js","before hook","","","","0301 should get surname",""
"failed","Thu Aug 15 09:24:02 UTC 2024","Thu Aug 15 09:24:02 UTC 2024","438","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Thu Aug 15 09:24:14 UTC 2024","Thu Aug 15 09:24:14 UTC 2024","59","cypress-ts","","","","","0601 should have tags for root",""
"passed","Thu Aug 15 09:24:05 UTC 2024","Thu Aug 15 09:24:06 UTC 2024","280","cypress-ts","after hook","","","","0102 should get name",""
"passed","Thu Aug 15 09:24:35 UTC 2024","Thu Aug 15 09:24:35 UTC 2024","453","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 15 09:24:33 UTC 2024","Thu Aug 15 09:24:33 UTC 2024","412","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"failed","Thu Aug 15 09:24:15 UTC 2024","Thu Aug 15 09:24:16 UTC 2024","418","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Aug 15 09:23:41 UTC 2024","Thu Aug 15 09:23:41 UTC 2024","38","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Thu Aug 15 09:24:05 UTC 2024","Thu Aug 15 09:24:05 UTC 2024","307","cypress-ts","after hook","","","","0101 should get surname",""
"passed","Thu Aug 15 09:24:34 UTC 2024","Thu Aug 15 09:24:35 UTC 2024","380","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Thu Aug 15 09:24:34 UTC 2024","Thu Aug 15 09:24:34 UTC 2024","358","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"unknown","Thu Aug 15 09:24:08 UTC 2024","Thu Aug 15 09:24:08 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Thu Aug 15 09:22:49 UTC 2024","Thu Aug 15 09:22:50 UTC 2024","676","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Aug 15 09:24:33 UTC 2024","Thu Aug 15 09:24:34 UTC 2024","364","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Thu Aug 15 09:22:53 UTC 2024","Thu Aug 15 09:22:54 UTC 2024","340","cypress-js","retries","","","","0801 should have pass after fail",""
"failed","Thu Aug 15 09:24:08 UTC 2024","Thu Aug 15 09:24:08 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Thu Aug 15 09:24:28 UTC 2024","Thu Aug 15 09:24:28 UTC 2024","280","cypress-ts","interface","tags","","","0502 should have tag2",""
"failed","Thu Aug 15 09:23:59 UTC 2024","Thu Aug 15 09:23:59 UTC 2024","452","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Aug 15 09:23:12 UTC 2024","Thu Aug 15 09:23:12 UTC 2024","305","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Aug 15 09:23:32 UTC 2024","Thu Aug 15 09:23:32 UTC 2024","353","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"failed","Thu Aug 15 09:23:41 UTC 2024","Thu Aug 15 09:23:41 UTC 2024","279","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Thu Aug 15 09:24:18 UTC 2024","Thu Aug 15 09:24:19 UTC 2024","328","cypress-ts","interface","other","","","0901 should have other fields",""
"failed","Thu Aug 15 09:23:26 UTC 2024","Thu Aug 15 09:23:26 UTC 2024","419","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Aug 15 09:23:41 UTC 2024","Thu Aug 15 09:23:41 UTC 2024","72","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Thu Aug 15 09:24:25 UTC 2024","Thu Aug 15 09:24:25 UTC 2024","319","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 15 09:23:41 UTC 2024","Thu Aug 15 09:23:41 UTC 2024","55","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Thu Aug 15 09:23:03 UTC 2024","Thu Aug 15 09:23:03 UTC 2024","306","cypress-js","after hook","","","","0101 should get surname",""
"passed","Thu Aug 15 09:24:11 UTC 2024","Thu Aug 15 09:24:12 UTC 2024","282","cypress-ts","before hook","","","","0302 should get name",""
"failed","Thu Aug 15 09:22:59 UTC 2024","Thu Aug 15 09:23:00 UTC 2024","437","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Thu Aug 15 09:24:02 UTC 2024","Thu Aug 15 09:24:02 UTC 2024","311","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Thu Aug 15 09:22:59 UTC 2024","Thu Aug 15 09:22:59 UTC 2024","308","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Thu Aug 15 09:23:32 UTC 2024","Thu Aug 15 09:23:33 UTC 2024","377","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Thu Aug 15 09:23:33 UTC 2024","Thu Aug 15 09:23:33 UTC 2024","447","cypress-js","requests","","","","app fetch (store specific requests)",""
"failed","Thu Aug 15 09:23:41 UTC 2024","Thu Aug 15 09:23:41 UTC 2024","182","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Thu Aug 15 09:23:16 UTC 2024","Thu Aug 15 09:23:17 UTC 2024","357","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Thu Aug 15 09:24:34 UTC 2024","Thu Aug 15 09:24:34 UTC 2024","391","cypress-ts","requests","","","","cypress request POST with data",""
"failed","Thu Aug 15 09:23:41 UTC 2024","Thu Aug 15 09:23:41 UTC 2024","207","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Thu Aug 15 09:23:41 UTC 2024","Thu Aug 15 09:23:41 UTC 2024","73","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Thu Aug 15 09:23:32 UTC 2024","Thu Aug 15 09:23:32 UTC 2024","375","cypress-js","requests","","","","cypress request POST with data",""
"failed","Thu Aug 15 09:22:56 UTC 2024","Thu Aug 15 09:22:57 UTC 2024","458","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Aug 15 09:24:14 UTC 2024","Thu Aug 15 09:24:14 UTC 2024","303","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"broken","Thu Aug 15 09:24:21 UTC 2024","Thu Aug 15 09:24:22 UTC 2024","315","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Thu Aug 15 09:23:09 UTC 2024","Thu Aug 15 09:23:09 UTC 2024","283","cypress-js","before hook","","","","0302 should get name",""
"passed","Thu Aug 15 09:23:31 UTC 2024","Thu Aug 15 09:23:32 UTC 2024","355","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"unknown","Thu Aug 15 09:23:06 UTC 2024","Thu Aug 15 09:23:06 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
