"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 22:36:43 UTC 2024","Thu Aug 15 22:36:43 UTC 2024","377","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"failed","Thu Aug 15 22:36:52 UTC 2024","Thu Aug 15 22:36:52 UTC 2024","144","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Thu Aug 15 22:36:41 UTC 2024","Thu Aug 15 22:36:42 UTC 2024","419","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"failed","Thu Aug 15 22:37:12 UTC 2024","Thu Aug 15 22:37:12 UTC 2024","445","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Thu Aug 15 22:37:38 UTC 2024","Thu Aug 15 22:37:38 UTC 2024","282","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Thu Aug 15 22:36:36 UTC 2024","Thu Aug 15 22:36:36 UTC 2024","310","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Thu Aug 15 22:36:14 UTC 2024","Thu Aug 15 22:36:14 UTC 2024","294","cypress-js","after hook","","","","0102 should get name",""
"failed","Thu Aug 15 22:36:10 UTC 2024","Thu Aug 15 22:36:11 UTC 2024","461","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Thu Aug 15 22:37:00 UTC 2024","Thu Aug 15 22:37:00 UTC 2024","461","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Aug 15 22:36:42 UTC 2024","Thu Aug 15 22:36:43 UTC 2024","388","cypress-js","requests","","","","cypress request POST with data",""
"passed","Thu Aug 15 22:36:23 UTC 2024","Thu Aug 15 22:36:23 UTC 2024","53","cypress-js","","","","","0601 should have tags for root",""
"passed","Thu Aug 15 22:36:33 UTC 2024","Thu Aug 15 22:36:33 UTC 2024","315","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 15 22:37:44 UTC 2024","Thu Aug 15 22:37:45 UTC 2024","382","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Thu Aug 15 22:36:20 UTC 2024","Thu Aug 15 22:36:20 UTC 2024","275","cypress-js","before hook","","","","0302 should get name",""
"passed","Thu Aug 15 22:37:12 UTC 2024","Thu Aug 15 22:37:12 UTC 2024","309","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Thu Aug 15 22:37:28 UTC 2024","Thu Aug 15 22:37:29 UTC 2024","328","cypress-ts","interface","other","","","0901 should have other fields",""
"unknown","Thu Aug 15 22:36:17 UTC 2024","Thu Aug 15 22:36:17 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Thu Aug 15 22:37:18 UTC 2024","Thu Aug 15 22:37:18 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Thu Aug 15 22:36:00 UTC 2024","Thu Aug 15 22:36:01 UTC 2024","561","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Aug 15 22:36:42 UTC 2024","Thu Aug 15 22:36:42 UTC 2024","354","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Thu Aug 15 22:36:27 UTC 2024","Thu Aug 15 22:36:27 UTC 2024","355","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Thu Aug 15 22:36:36 UTC 2024","Thu Aug 15 22:36:36 UTC 2024","284","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Thu Aug 15 22:36:51 UTC 2024","Thu Aug 15 22:36:51 UTC 2024","72","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Thu Aug 15 22:37:24 UTC 2024","Thu Aug 15 22:37:24 UTC 2024","46","cypress-ts","","","","","0601 should have tags for root",""
"failed","Thu Aug 15 22:37:09 UTC 2024","Thu Aug 15 22:37:09 UTC 2024","462","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Thu Aug 15 22:36:24 UTC 2024","Thu Aug 15 22:36:24 UTC 2024","427","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
