"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 09:43:24 UTC 2024","Thu Aug 15 09:43:25 UTC 2024","275","cypress-ts","before hook","","","","0302 should get name",""
"passed","Thu Aug 15 09:43:18 UTC 2024","Thu Aug 15 09:43:19 UTC 2024","303","cypress-ts","after hook","","","","0101 should get surname",""
"failed","Thu Aug 15 09:43:21 UTC 2024","Thu Aug 15 09:43:21 UTC 2024","4","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Thu Aug 15 09:42:47 UTC 2024","Thu Aug 15 09:42:48 UTC 2024","367","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Thu Aug 15 09:42:31 UTC 2024","Thu Aug 15 09:42:31 UTC 2024","451","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Thu Aug 15 09:43:45 UTC 2024","Thu Aug 15 09:43:46 UTC 2024","347","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Thu Aug 15 09:42:19 UTC 2024","Thu Aug 15 09:42:20 UTC 2024","288","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Aug 15 09:42:10 UTC 2024","Thu Aug 15 09:42:10 UTC 2024","266","cypress-js","after hook","","","","0102 should get name",""
"passed","Thu Aug 15 09:43:46 UTC 2024","Thu Aug 15 09:43:46 UTC 2024","362","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"failed","Thu Aug 15 09:43:28 UTC 2024","Thu Aug 15 09:43:29 UTC 2024","398","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"failed","Thu Aug 15 09:42:13 UTC 2024","Thu Aug 15 09:42:13 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Thu Aug 15 09:43:31 UTC 2024","Thu Aug 15 09:43:31 UTC 2024","314","cypress-ts","interface","other","","","0901 should have other fields",""
"skipped","Thu Aug 15 09:43:34 UTC 2024","Thu Aug 15 09:43:35 UTC 2024","275","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Thu Aug 15 09:42:48 UTC 2024","Thu Aug 15 09:42:48 UTC 2024","434","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 15 09:42:55 UTC 2024","Thu Aug 15 09:42:55 UTC 2024","33","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"failed","Thu Aug 15 09:43:15 UTC 2024","Thu Aug 15 09:43:16 UTC 2024","439","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Thu Aug 15 09:42:16 UTC 2024","Thu Aug 15 09:42:17 UTC 2024","276","cypress-js","before hook","","","","0302 should get name",""
"failed","Thu Aug 15 09:42:03 UTC 2024","Thu Aug 15 09:42:04 UTC 2024","465","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Thu Aug 15 09:42:56 UTC 2024","Thu Aug 15 09:42:56 UTC 2024","140","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Thu Aug 15 09:43:45 UTC 2024","Thu Aug 15 09:43:45 UTC 2024","385","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"broken","Thu Aug 15 09:43:34 UTC 2024","Thu Aug 15 09:43:34 UTC 2024","303","cypress-ts","interface","status","","","0701 should have status broken",""
"failed","Thu Aug 15 09:42:41 UTC 2024","Thu Aug 15 09:42:42 UTC 2024","419","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"unknown","Thu Aug 15 09:43:21 UTC 2024","Thu Aug 15 09:43:21 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Thu Aug 15 09:42:47 UTC 2024","Thu Aug 15 09:42:47 UTC 2024","348","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Thu Aug 15 09:42:47 UTC 2024","Thu Aug 15 09:42:47 UTC 2024","369","cypress-js","requests","","","","cypress request POST with data",""
"passed","Thu Aug 15 09:42:41 UTC 2024","Thu Aug 15 09:42:41 UTC 2024","296","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Thu Aug 15 09:42:16 UTC 2024","Thu Aug 15 09:42:16 UTC 2024","305","cypress-js","before hook","","","","0301 should get surname",""
"passed","Thu Aug 15 09:43:46 UTC 2024","Thu Aug 15 09:43:47 UTC 2024","376","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Thu Aug 15 09:42:06 UTC 2024","Thu Aug 15 09:42:07 UTC 2024","309","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Thu Aug 15 09:42:46 UTC 2024","Thu Aug 15 09:42:46 UTC 2024","401","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Thu Aug 15 09:42:55 UTC 2024","Thu Aug 15 09:42:55 UTC 2024","38","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Thu Aug 15 09:42:38 UTC 2024","Thu Aug 15 09:42:38 UTC 2024","309","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 15 09:43:15 UTC 2024","Thu Aug 15 09:43:15 UTC 2024","303","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Thu Aug 15 09:43:40 UTC 2024","Thu Aug 15 09:43:40 UTC 2024","296","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Thu Aug 15 09:43:47 UTC 2024","Thu Aug 15 09:43:47 UTC 2024","368","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Thu Aug 15 09:41:56 UTC 2024","Thu Aug 15 09:41:57 UTC 2024","538","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Aug 15 09:43:03 UTC 2024","Thu Aug 15 09:43:04 UTC 2024","444","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"broken","Thu Aug 15 09:42:35 UTC 2024","Thu Aug 15 09:42:35 UTC 2024","324","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Thu Aug 15 09:43:06 UTC 2024","Thu Aug 15 09:43:06 UTC 2024","145","cypress-ts","groups","","","","session command",""
"passed","Thu Aug 15 09:42:19 UTC 2024","Thu Aug 15 09:42:19 UTC 2024","54","cypress-js","","","","","0601 should have tags for root",""
"failed","Thu Aug 15 09:42:55 UTC 2024","Thu Aug 15 09:42:56 UTC 2024","231","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Thu Aug 15 09:43:24 UTC 2024","Thu Aug 15 09:43:24 UTC 2024","272","cypress-ts","before hook","","","","0301 should get surname",""
"failed","Thu Aug 15 09:42:56 UTC 2024","Thu Aug 15 09:42:56 UTC 2024","187","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Thu Aug 15 09:43:47 UTC 2024","Thu Aug 15 09:43:47 UTC 2024","440","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 15 09:42:00 UTC 2024","Thu Aug 15 09:42:00 UTC 2024","343","cypress-js","retries","","","","0801 should have pass after fail",""
"unknown","Thu Aug 15 09:42:13 UTC 2024","Thu Aug 15 09:42:13 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"passed","Thu Aug 15 09:43:27 UTC 2024","Thu Aug 15 09:43:27 UTC 2024","288","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Aug 15 09:42:10 UTC 2024","Thu Aug 15 09:42:10 UTC 2024","302","cypress-js","after hook","","","","0101 should get surname",""
"passed","Thu Aug 15 09:43:40 UTC 2024","Thu Aug 15 09:43:40 UTC 2024","279","cypress-ts","interface","tags","","","0502 should have tag2",""
