"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 04 15:03:28 UTC 2024","Thu Jul 04 15:03:28 UTC 2024","101","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"failed","Thu Jul 04 15:03:28 UTC 2024","Thu Jul 04 15:03:28 UTC 2024","218","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Thu Jul 04 15:03:27 UTC 2024","Thu Jul 04 15:03:27 UTC 2024","27","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Thu Jul 04 15:03:48 UTC 2024","Thu Jul 04 15:03:48 UTC 2024","289","cypress-ts","after hook","","","","0101 should get surname",""
"broken","Thu Jul 04 15:03:13 UTC 2024","Thu Jul 04 15:03:14 UTC 2024","295","cypress-js","interface","status","","","0701 should have status broken",""
"skipped","Thu Jul 04 15:04:04 UTC 2024","Thu Jul 04 15:04:04 UTC 2024","273","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Thu Jul 04 15:03:39 UTC 2024","Thu Jul 04 15:03:39 UTC 2024","319","cypress-ts","retries","","","","0801 should have pass after fail",""
"unknown","Thu Jul 04 15:03:01 UTC 2024","Thu Jul 04 15:03:01 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Thu Jul 04 15:03:01 UTC 2024","Thu Jul 04 15:03:01 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Thu Jul 04 15:03:27 UTC 2024","Thu Jul 04 15:03:27 UTC 2024","42","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"failed","Thu Jul 04 15:03:28 UTC 2024","Thu Jul 04 15:03:28 UTC 2024","152","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Thu Jul 04 15:03:17 UTC 2024","Thu Jul 04 15:03:17 UTC 2024","306","cypress-js","interface","steps","","","1001 should have steps",""
"failed","Thu Jul 04 15:03:45 UTC 2024","Thu Jul 04 15:03:45 UTC 2024","421","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Thu Jul 04 15:03:51 UTC 2024","Thu Jul 04 15:03:51 UTC 2024","1","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Thu Jul 04 15:03:57 UTC 2024","Thu Jul 04 15:03:57 UTC 2024","292","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Jul 04 15:03:19 UTC 2024","Thu Jul 04 15:03:20 UTC 2024","291","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Thu Jul 04 15:04:01 UTC 2024","Thu Jul 04 15:04:01 UTC 2024","304","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Thu Jul 04 15:03:20 UTC 2024","Thu Jul 04 15:03:20 UTC 2024","264","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Thu Jul 04 15:04:10 UTC 2024","Thu Jul 04 15:04:10 UTC 2024","275","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Thu Jul 04 15:03:48 UTC 2024","Thu Jul 04 15:03:48 UTC 2024","263","cypress-ts","after hook","","","","0102 should get name",""
"passed","Thu Jul 04 15:02:58 UTC 2024","Thu Jul 04 15:02:58 UTC 2024","272","cypress-js","after hook","","","","0102 should get name",""
"failed","Thu Jul 04 15:03:42 UTC 2024","Thu Jul 04 15:03:42 UTC 2024","436","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Jul 04 15:04:10 UTC 2024","Thu Jul 04 15:04:10 UTC 2024","300","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Thu Jul 04 15:03:27 UTC 2024","Thu Jul 04 15:03:27 UTC 2024","40","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"failed","Thu Jul 04 15:02:54 UTC 2024","Thu Jul 04 15:02:55 UTC 2024","429","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Thu Jul 04 15:03:11 UTC 2024","Thu Jul 04 15:03:11 UTC 2024","311","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Thu Jul 04 15:02:48 UTC 2024","Thu Jul 04 15:02:48 UTC 2024","320","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Thu Jul 04 15:03:54 UTC 2024","Thu Jul 04 15:03:54 UTC 2024","300","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Thu Jul 04 15:02:44 UTC 2024","Thu Jul 04 15:02:45 UTC 2024","499","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"unknown","Thu Jul 04 15:03:51 UTC 2024","Thu Jul 04 15:03:51 UTC 2024","2","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Thu Jul 04 15:02:54 UTC 2024","Thu Jul 04 15:02:54 UTC 2024","297","cypress-js","after hook failure","","","","0201 should get surname",""
"skipped","Thu Jul 04 15:03:14 UTC 2024","Thu Jul 04 15:03:14 UTC 2024","270","cypress-js","interface","status","","","0702 should have status skipped",""
