"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 16 23:31:01 UTC 2024","Tue Jul 16 23:31:01 UTC 2024","430","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Tue Jul 16 23:31:06 UTC 2024","Tue Jul 16 23:31:07 UTC 2024","382","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 23:30:35 UTC 2024","Tue Jul 16 23:30:35 UTC 2024","303","cypress-ts","after hook failure","","","","0201 should get surname",""
"failed","Tue Jul 16 23:30:35 UTC 2024","Tue Jul 16 23:30:36 UTC 2024","424","cypress-ts","after hook failure","","","","0202 should get name",""
"skipped","Tue Jul 16 23:30:54 UTC 2024","Tue Jul 16 23:30:55 UTC 2024","280","cypress-ts","interface","status","","","0702 should have status skipped",""
"failed","Tue Jul 16 23:30:48 UTC 2024","Tue Jul 16 23:30:49 UTC 2024","413","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 23:29:58 UTC 2024","Tue Jul 16 23:29:58 UTC 2024","304","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 23:29:28 UTC 2024","Tue Jul 16 23:29:29 UTC 2024","317","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 23:31:07 UTC 2024","Tue Jul 16 23:31:07 UTC 2024","369","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 23:30:08 UTC 2024","Tue Jul 16 23:30:08 UTC 2024","451","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 23:31:06 UTC 2024","Tue Jul 16 23:31:06 UTC 2024","352","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Tue Jul 16 23:30:00 UTC 2024","Tue Jul 16 23:30:01 UTC 2024","301","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 23:30:47 UTC 2024","Tue Jul 16 23:30:47 UTC 2024","286","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 23:30:29 UTC 2024","Tue Jul 16 23:30:30 UTC 2024","327","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 23:29:34 UTC 2024","Tue Jul 16 23:29:34 UTC 2024","303","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Tue Jul 16 23:29:44 UTC 2024","Tue Jul 16 23:29:44 UTC 2024","309","cypress-js","before hook","","","","0301 should get surname",""
"failed","Tue Jul 16 23:30:16 UTC 2024","Tue Jul 16 23:30:16 UTC 2024","115","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Tue Jul 16 23:30:01 UTC 2024","Tue Jul 16 23:30:01 UTC 2024","281","cypress-js","interface","tags","","","0502 should have tag2",""
"broken","Tue Jul 16 23:29:54 UTC 2024","Tue Jul 16 23:29:55 UTC 2024","296","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 23:30:15 UTC 2024","Tue Jul 16 23:30:15 UTC 2024","46","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Tue Jul 16 23:29:37 UTC 2024","Tue Jul 16 23:29:38 UTC 2024","316","cypress-js","after hook","","","","0101 should get surname",""
"passed","Tue Jul 16 23:30:23 UTC 2024","Tue Jul 16 23:30:24 UTC 2024","445","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 23:30:44 UTC 2024","Tue Jul 16 23:30:44 UTC 2024","285","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 23:29:25 UTC 2024","Tue Jul 16 23:29:25 UTC 2024","459","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"failed","Tue Jul 16 23:29:49 UTC 2024","Tue Jul 16 23:29:49 UTC 2024","372","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 23:30:07 UTC 2024","Tue Jul 16 23:30:07 UTC 2024","390","cypress-js","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 23:31:05 UTC 2024","Tue Jul 16 23:31:06 UTC 2024","390","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"unknown","Tue Jul 16 23:30:41 UTC 2024","Tue Jul 16 23:30:41 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Tue Jul 16 23:30:44 UTC 2024","Tue Jul 16 23:30:44 UTC 2024","272","cypress-ts","before hook","","","","0302 should get name",""
