"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 07:30:22 UTC 2024","Fri Jul 12 07:30:22 UTC 2024","310","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Fri Jul 12 07:30:45 UTC 2024","Fri Jul 12 07:30:45 UTC 2024","329","cypress-ts","retries","","","","0801 should have pass after fail",""
"failed","Fri Jul 12 07:30:51 UTC 2024","Fri Jul 12 07:30:51 UTC 2024","429","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Fri Jul 12 07:31:04 UTC 2024","Fri Jul 12 07:31:05 UTC 2024","423","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"failed","Fri Jul 12 07:30:25 UTC 2024","Fri Jul 12 07:30:26 UTC 2024","423","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 12 07:29:59 UTC 2024","Fri Jul 12 07:29:59 UTC 2024","298","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Fri Jul 12 07:30:33 UTC 2024","Fri Jul 12 07:30:33 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Fri Jul 12 07:29:49 UTC 2024","Fri Jul 12 07:29:50 UTC 2024","544","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Fri Jul 12 07:30:25 UTC 2024","Fri Jul 12 07:30:25 UTC 2024","310","cypress-js","interface","tags","","","0501 should have tag1",""
"broken","Fri Jul 12 07:31:10 UTC 2024","Fri Jul 12 07:31:10 UTC 2024","305","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Fri Jul 12 07:31:00 UTC 2024","Fri Jul 12 07:31:00 UTC 2024","276","cypress-ts","before hook","","","","0302 should get name",""
"passed","Fri Jul 12 07:30:51 UTC 2024","Fri Jul 12 07:30:51 UTC 2024","304","cypress-ts","after hook failure","","","","0201 should get surname",""
"failed","Fri Jul 12 07:31:17 UTC 2024","Fri Jul 12 07:31:17 UTC 2024","428","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 12 07:31:03 UTC 2024","Fri Jul 12 07:31:03 UTC 2024","49","cypress-ts","","","","","0601 should have tags for root",""
"passed","Fri Jul 12 07:31:07 UTC 2024","Fri Jul 12 07:31:08 UTC 2024","316","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Fri Jul 12 07:31:00 UTC 2024","Fri Jul 12 07:31:00 UTC 2024","283","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Fri Jul 12 07:30:25 UTC 2024","Fri Jul 12 07:30:25 UTC 2024","272","cypress-js","interface","tags","","","0502 should have tag2",""
"failed","Fri Jul 12 07:30:13 UTC 2024","Fri Jul 12 07:30:13 UTC 2024","389","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Fri Jul 12 07:30:33 UTC 2024","Fri Jul 12 07:30:33 UTC 2024","48","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Fri Jul 12 07:30:12 UTC 2024","Fri Jul 12 07:30:12 UTC 2024","296","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"failed","Fri Jul 12 07:30:48 UTC 2024","Fri Jul 12 07:30:48 UTC 2024","457","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
