"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 13:41:26 UTC 2024","Fri Jul 05 13:41:26 UTC 2024","271","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Fri Jul 05 13:40:35 UTC 2024","Fri Jul 05 13:40:36 UTC 2024","272","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Fri Jul 05 13:40:43 UTC 2024","Fri Jul 05 13:40:43 UTC 2024","40","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"failed","Fri Jul 05 13:40:23 UTC 2024","Fri Jul 05 13:40:24 UTC 2024","390","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Fri Jul 05 13:41:10 UTC 2024","Fri Jul 05 13:41:10 UTC 2024","269","cypress-ts","before hook","","","","0302 should get name",""
"passed","Fri Jul 05 13:41:04 UTC 2024","Fri Jul 05 13:41:04 UTC 2024","269","cypress-ts","after hook","","","","0102 should get name",""
"passed","Fri Jul 05 13:41:25 UTC 2024","Fri Jul 05 13:41:26 UTC 2024","303","cypress-ts","interface","tags","","","0501 should have tag1",""
"failed","Fri Jul 05 13:40:44 UTC 2024","Fri Jul 05 13:40:44 UTC 2024","126","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Fri Jul 05 13:40:43 UTC 2024","Fri Jul 05 13:40:43 UTC 2024","26","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Fri Jul 05 13:41:09 UTC 2024","Fri Jul 05 13:41:10 UTC 2024","280","cypress-ts","before hook","","","","0301 should get surname",""
"failed","Fri Jul 05 13:40:43 UTC 2024","Fri Jul 05 13:40:43 UTC 2024","204","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Fri Jul 05 13:40:13 UTC 2024","Fri Jul 05 13:40:13 UTC 2024","298","cypress-js","after hook","","","","0102 should get name",""
"failed","Fri Jul 05 13:40:43 UTC 2024","Fri Jul 05 13:40:44 UTC 2024","151","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"unknown","Fri Jul 05 13:41:07 UTC 2024","Fri Jul 05 13:41:07 UTC 2024","2","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Fri Jul 05 13:40:55 UTC 2024","Fri Jul 05 13:40:55 UTC 2024","314","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Fri Jul 05 13:40:26 UTC 2024","Fri Jul 05 13:40:27 UTC 2024","305","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Fri Jul 05 13:40:51 UTC 2024","Fri Jul 05 13:40:52 UTC 2024","449","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Fri Jul 05 13:40:43 UTC 2024","Fri Jul 05 13:40:43 UTC 2024","42","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Fri Jul 05 13:40:03 UTC 2024","Fri Jul 05 13:40:04 UTC 2024","307","cypress-js","retries","","","","0801 should have pass after fail",""
"failed","Fri Jul 05 13:41:01 UTC 2024","Fri Jul 05 13:41:01 UTC 2024","431","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Fri Jul 05 13:41:26 UTC 2024","Fri Jul 05 13:41:26 UTC 2024","412","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"skipped","Fri Jul 05 13:40:30 UTC 2024","Fri Jul 05 13:40:30 UTC 2024","273","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Fri Jul 05 13:40:09 UTC 2024","Fri Jul 05 13:40:10 UTC 2024","297","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Fri Jul 05 13:41:17 UTC 2024","Fri Jul 05 13:41:17 UTC 2024","307","cypress-ts","interface","other","","","0901 should have other fields",""
"failed","Fri Jul 05 13:41:07 UTC 2024","Fri Jul 05 13:41:07 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"broken","Fri Jul 05 13:40:29 UTC 2024","Fri Jul 05 13:40:30 UTC 2024","293","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Fri Jul 05 13:40:35 UTC 2024","Fri Jul 05 13:40:35 UTC 2024","307","cypress-js","interface","tags","","","0501 should have tag1",""
"failed","Fri Jul 05 13:40:16 UTC 2024","Fri Jul 05 13:40:16 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Fri Jul 05 13:41:00 UTC 2024","Fri Jul 05 13:41:01 UTC 2024","291","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Fri Jul 05 13:40:19 UTC 2024","Fri Jul 05 13:40:19 UTC 2024","303","cypress-js","before hook","","","","0301 should get surname",""
