"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 21:44:01 UTC 2024","Wed Aug 28 21:44:02 UTC 2024","451","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Wed Aug 28 21:44:02 UTC 2024","Wed Aug 28 21:44:02 UTC 2024","370","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Wed Aug 28 21:45:01 UTC 2024","Wed Aug 28 21:45:02 UTC 2024","385","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Wed Aug 28 21:44:42 UTC 2024","Wed Aug 28 21:44:42 UTC 2024","341","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"skipped","Wed Aug 28 21:43:50 UTC 2024","Wed Aug 28 21:43:51 UTC 2024","279","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Wed Aug 28 21:44:42 UTC 2024","Wed Aug 28 21:44:42 UTC 2024","53","cypress-ts","","","","","0601 should have tags for root",""
"failed","Wed Aug 28 21:43:57 UTC 2024","Wed Aug 28 21:43:57 UTC 2024","433","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Wed Aug 28 21:43:22 UTC 2024","Wed Aug 28 21:43:22 UTC 2024","288","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Wed Aug 28 21:44:52 UTC 2024","Wed Aug 28 21:44:52 UTC 2024","308","cypress-ts","interface","steps","","","1001 should have steps",""
"failed","Wed Aug 28 21:44:43 UTC 2024","Wed Aug 28 21:44:44 UTC 2024","421","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"failed","Wed Aug 28 21:44:11 UTC 2024","Wed Aug 28 21:44:11 UTC 2024","153","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"failed","Wed Aug 28 21:43:23 UTC 2024","Wed Aug 28 21:43:24 UTC 2024","410","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Wed Aug 28 21:43:13 UTC 2024","Wed Aug 28 21:43:13 UTC 2024","330","cypress-js","after hook","","","","0101 should get surname",""
"passed","Wed Aug 28 21:44:11 UTC 2024","Wed Aug 28 21:44:11 UTC 2024","32","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Wed Aug 28 21:44:30 UTC 2024","Wed Aug 28 21:44:30 UTC 2024","307","cypress-ts","after hook failure","","","","0201 should get surname",""
