"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 22:00:13 UTC 2024","Thu Jul 11 22:00:13 UTC 2024","305","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Thu Jul 11 22:00:21 UTC 2024","Thu Jul 11 22:00:21 UTC 2024","35","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"failed","Thu Jul 11 22:00:13 UTC 2024","Thu Jul 11 22:00:14 UTC 2024","437","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Jul 11 22:01:01 UTC 2024","Thu Jul 11 22:01:01 UTC 2024","314","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Thu Jul 11 21:59:40 UTC 2024","Thu Jul 11 21:59:41 UTC 2024","369","cypress-js","retries","","","","0801 should have pass after fail",""
"failed","Thu Jul 11 21:59:53 UTC 2024","Thu Jul 11 21:59:53 UTC 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"skipped","Thu Jul 11 22:00:58 UTC 2024","Thu Jul 11 22:00:58 UTC 2024","284","cypress-ts","interface","status","","","0702 should have status skipped",""
"failed","Thu Jul 11 21:59:47 UTC 2024","Thu Jul 11 21:59:47 UTC 2024","435","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Thu Jul 11 21:59:36 UTC 2024","Thu Jul 11 21:59:37 UTC 2024","493","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Jul 11 22:00:51 UTC 2024","Thu Jul 11 22:00:51 UTC 2024","48","cypress-ts","","","","","0601 should have tags for root",""
"failed","Thu Jul 11 22:00:39 UTC 2024","Thu Jul 11 22:00:39 UTC 2024","431","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Thu Jul 11 22:01:04 UTC 2024","Thu Jul 11 22:01:04 UTC 2024","303","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Thu Jul 11 22:00:03 UTC 2024","Thu Jul 11 22:00:04 UTC 2024","316","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Thu Jul 11 22:01:04 UTC 2024","Thu Jul 11 22:01:04 UTC 2024","276","cypress-ts","interface","tags","","","0502 should have tag2",""
"failed","Thu Jul 11 22:00:35 UTC 2024","Thu Jul 11 22:00:36 UTC 2024","437","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Thu Jul 11 22:00:21 UTC 2024","Thu Jul 11 22:00:21 UTC 2024","131","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Thu Jul 11 22:00:29 UTC 2024","Thu Jul 11 22:00:30 UTC 2024","456","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"failed","Thu Jul 11 22:00:45 UTC 2024","Thu Jul 11 22:00:45 UTC 2024","5","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Thu Jul 11 22:00:33 UTC 2024","Thu Jul 11 22:00:33 UTC 2024","331","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Thu Jul 11 22:00:21 UTC 2024","Thu Jul 11 22:00:21 UTC 2024","54","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Thu Jul 11 22:00:21 UTC 2024","Thu Jul 11 22:00:21 UTC 2024","35","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"failed","Thu Jul 11 22:00:21 UTC 2024","Thu Jul 11 22:00:21 UTC 2024","132","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Thu Jul 11 21:59:59 UTC 2024","Thu Jul 11 21:59:59 UTC 2024","301","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Jul 11 22:00:10 UTC 2024","Thu Jul 11 22:00:10 UTC 2024","319","cypress-js","interface","steps","","","1001 should have steps",""
