"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 16 11:52:07 UTC 2024","Tue Jul 16 11:52:07 UTC 2024","1","cypress-ts","before hook failure","","","","0401 should get surname",""
"failed","Tue Jul 16 11:52:13 UTC 2024","Tue Jul 16 11:52:14 UTC 2024","424","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 11:51:11 UTC 2024","Tue Jul 16 11:51:11 UTC 2024","59","cypress-js","","","","","0601 should have tags for root",""
"failed","Tue Jul 16 11:50:58 UTC 2024","Tue Jul 16 11:50:59 UTC 2024","1234","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 11:51:32 UTC 2024","Tue Jul 16 11:51:32 UTC 2024","393","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 11:52:32 UTC 2024","Tue Jul 16 11:52:33 UTC 2024","382","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"failed","Tue Jul 16 11:51:40 UTC 2024","Tue Jul 16 11:51:40 UTC 2024","169","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Tue Jul 16 11:50:48 UTC 2024","Tue Jul 16 11:50:48 UTC 2024","632","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 11:52:31 UTC 2024","Tue Jul 16 11:52:32 UTC 2024","359","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Tue Jul 16 11:52:09 UTC 2024","Tue Jul 16 11:52:10 UTC 2024","277","cypress-ts","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 11:52:09 UTC 2024","Tue Jul 16 11:52:09 UTC 2024","284","cypress-ts","before hook","","","","0301 should get surname",""
"broken","Tue Jul 16 11:51:19 UTC 2024","Tue Jul 16 11:51:19 UTC 2024","318","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 11:52:25 UTC 2024","Tue Jul 16 11:52:26 UTC 2024","305","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 11:51:25 UTC 2024","Tue Jul 16 11:51:25 UTC 2024","305","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 11:51:40 UTC 2024","Tue Jul 16 11:51:40 UTC 2024","34","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"unknown","Tue Jul 16 11:51:05 UTC 2024","Tue Jul 16 11:51:05 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Tue Jul 16 11:51:40 UTC 2024","Tue Jul 16 11:51:40 UTC 2024","259","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Tue Jul 16 11:51:08 UTC 2024","Tue Jul 16 11:51:08 UTC 2024","278","cypress-js","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 11:51:22 UTC 2024","Tue Jul 16 11:51:22 UTC 2024","314","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 11:50:57 UTC 2024","Tue Jul 16 11:50:58 UTC 2024","310","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Tue Jul 16 11:51:08 UTC 2024","Tue Jul 16 11:51:08 UTC 2024","280","cypress-js","before hook","","","","0301 should get surname",""
"failed","Tue Jul 16 11:51:05 UTC 2024","Tue Jul 16 11:51:05 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 11:51:32 UTC 2024","Tue Jul 16 11:51:32 UTC 2024","434","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 11:52:12 UTC 2024","Tue Jul 16 11:52:13 UTC 2024","300","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 11:51:51 UTC 2024","Tue Jul 16 11:51:51 UTC 2024","148","cypress-ts","groups","","","","session command",""
"passed","Tue Jul 16 11:51:40 UTC 2024","Tue Jul 16 11:51:40 UTC 2024","56","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"skipped","Tue Jul 16 11:52:20 UTC 2024","Tue Jul 16 11:52:20 UTC 2024","284","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 11:51:25 UTC 2024","Tue Jul 16 11:51:25 UTC 2024","290","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 11:51:54 UTC 2024","Tue Jul 16 11:51:55 UTC 2024","332","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 11:52:32 UTC 2024","Tue Jul 16 11:52:32 UTC 2024","386","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 11:51:40 UTC 2024","Tue Jul 16 11:51:40 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"failed","Tue Jul 16 11:51:57 UTC 2024","Tue Jul 16 11:51:58 UTC 2024","449","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 11:50:51 UTC 2024","Tue Jul 16 11:50:52 UTC 2024","337","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 11:51:30 UTC 2024","Tue Jul 16 11:51:31 UTC 2024","468","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"failed","Tue Jul 16 11:51:25 UTC 2024","Tue Jul 16 11:51:26 UTC 2024","425","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Tue Jul 16 11:51:48 UTC 2024","Tue Jul 16 11:51:49 UTC 2024","455","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 11:52:31 UTC 2024","Tue Jul 16 11:52:31 UTC 2024","391","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
