"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 08:12:19 UTC 2024","Fri Jul 12 08:12:19 UTC 2024","404","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Fri Jul 12 08:11:31 UTC 2024","Fri Jul 12 08:11:31 UTC 2024","49","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Fri Jul 12 08:11:57 UTC 2024","Fri Jul 12 08:11:58 UTC 2024","280","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Fri Jul 12 08:11:07 UTC 2024","Fri Jul 12 08:11:07 UTC 2024","283","cypress-js","before hook","","","","0301 should get surname",""
"passed","Fri Jul 12 08:12:20 UTC 2024","Fri Jul 12 08:12:20 UTC 2024","390","cypress-ts","requests","","","","cypress request POST with data",""
"failed","Fri Jul 12 08:11:55 UTC 2024","Fri Jul 12 08:11:55 UTC 2024","1","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Fri Jul 12 08:11:20 UTC 2024","Fri Jul 12 08:11:20 UTC 2024","303","cypress-js","interface","steps","","","1001 should have steps",""
"broken","Fri Jul 12 08:12:07 UTC 2024","Fri Jul 12 08:12:08 UTC 2024","304","cypress-ts","interface","status","","","0701 should have status broken",""
"failed","Fri Jul 12 08:11:45 UTC 2024","Fri Jul 12 08:11:46 UTC 2024","438","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Jul 12 08:12:21 UTC 2024","Fri Jul 12 08:12:21 UTC 2024","431","cypress-ts","requests","","","","app fetch (store specific requests)",""
"failed","Fri Jul 12 08:12:14 UTC 2024","Fri Jul 12 08:12:14 UTC 2024","421","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 12 08:12:13 UTC 2024","Fri Jul 12 08:12:14 UTC 2024","296","cypress-ts","interface","tags","","","0501 should have tag1",""
"unknown","Fri Jul 12 08:11:55 UTC 2024","Fri Jul 12 08:11:55 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"failed","Fri Jul 12 08:11:11 UTC 2024","Fri Jul 12 08:11:11 UTC 2024","391","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"skipped","Fri Jul 12 08:11:17 UTC 2024","Fri Jul 12 08:11:17 UTC 2024","279","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Fri Jul 12 08:11:31 UTC 2024","Fri Jul 12 08:11:31 UTC 2024","40","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Fri Jul 12 08:11:52 UTC 2024","Fri Jul 12 08:11:52 UTC 2024","306","cypress-ts","after hook","","","","0101 should get surname",""
"passed","Fri Jul 12 08:11:23 UTC 2024","Fri Jul 12 08:11:23 UTC 2024","282","cypress-js","interface","tags","","","0502 should have tag2",""
"broken","Fri Jul 12 08:11:17 UTC 2024","Fri Jul 12 08:11:17 UTC 2024","308","cypress-js","interface","status","","","0701 should have status broken",""
"failed","Fri Jul 12 08:11:31 UTC 2024","Fri Jul 12 08:11:32 UTC 2024","139","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Fri Jul 12 08:11:01 UTC 2024","Fri Jul 12 08:11:01 UTC 2024","302","cypress-js","after hook","","","","0101 should get surname",""
"failed","Fri Jul 12 08:11:31 UTC 2024","Fri Jul 12 08:11:31 UTC 2024","229","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"failed","Fri Jul 12 08:10:58 UTC 2024","Fri Jul 12 08:10:58 UTC 2024","475","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Fri Jul 12 08:11:01 UTC 2024","Fri Jul 12 08:11:01 UTC 2024","269","cypress-js","after hook","","","","0102 should get name",""
"failed","Fri Jul 12 08:10:54 UTC 2024","Fri Jul 12 08:10:55 UTC 2024","441","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Jul 12 08:11:07 UTC 2024","Fri Jul 12 08:11:07 UTC 2024","261","cypress-js","before hook","","","","0302 should get name",""
"passed","Fri Jul 12 08:11:10 UTC 2024","Fri Jul 12 08:11:10 UTC 2024","53","cypress-js","","","","","0601 should have tags for root",""
"failed","Fri Jul 12 08:12:02 UTC 2024","Fri Jul 12 08:12:02 UTC 2024","406","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Fri Jul 12 08:11:43 UTC 2024","Fri Jul 12 08:11:43 UTC 2024","328","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Fri Jul 12 08:11:58 UTC 2024","Fri Jul 12 08:11:58 UTC 2024","278","cypress-ts","before hook","","","","0302 should get name",""
"unknown","Fri Jul 12 08:11:04 UTC 2024","Fri Jul 12 08:11:04 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Fri Jul 12 08:11:32 UTC 2024","Fri Jul 12 08:11:32 UTC 2024","127","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
