"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 14:02:35 UTC 2024","Thu Aug 15 14:02:36 UTC 2024","610","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Thu Aug 15 14:02:07 UTC 2024","Thu Aug 15 14:02:07 UTC 2024","282","cypress-ts","after hook","","","","0102 should get name",""
"passed","Thu Aug 15 14:01:33 UTC 2024","Thu Aug 15 14:01:33 UTC 2024","351","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"failed","Thu Aug 15 14:02:04 UTC 2024","Thu Aug 15 14:02:04 UTC 2024","453","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Thu Aug 15 14:01:28 UTC 2024","Thu Aug 15 14:01:28 UTC 2024","445","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Aug 15 14:01:02 UTC 2024","Thu Aug 15 14:01:02 UTC 2024","306","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Thu Aug 15 14:02:13 UTC 2024","Thu Aug 15 14:02:13 UTC 2024","275","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Thu Aug 15 14:02:13 UTC 2024","Thu Aug 15 14:02:13 UTC 2024","275","cypress-ts","before hook","","","","0302 should get name",""
"passed","Thu Aug 15 14:01:43 UTC 2024","Thu Aug 15 14:01:43 UTC 2024","31","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Thu Aug 15 14:01:51 UTC 2024","Thu Aug 15 14:01:52 UTC 2024","493","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"failed","Thu Aug 15 14:02:29 UTC 2024","Thu Aug 15 14:02:30 UTC 2024","431","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Aug 15 14:01:05 UTC 2024","Thu Aug 15 14:01:05 UTC 2024","306","cypress-js","after hook","","","","0101 should get surname",""
"failed","Thu Aug 15 14:01:43 UTC 2024","Thu Aug 15 14:01:43 UTC 2024","155","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Thu Aug 15 14:02:03 UTC 2024","Thu Aug 15 14:02:04 UTC 2024","307","cypress-ts","after hook failure","","","","0201 should get surname",""
"failed","Thu Aug 15 14:02:00 UTC 2024","Thu Aug 15 14:02:01 UTC 2024","455","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Thu Aug 15 14:01:43 UTC 2024","Thu Aug 15 14:01:43 UTC 2024","229","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Thu Aug 15 14:01:43 UTC 2024","Thu Aug 15 14:01:43 UTC 2024","42","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Thu Aug 15 14:01:35 UTC 2024","Thu Aug 15 14:01:36 UTC 2024","518","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 15 14:01:11 UTC 2024","Thu Aug 15 14:01:11 UTC 2024","279","cypress-js","before hook","","","","0302 should get name",""
"passed","Thu Aug 15 14:02:07 UTC 2024","Thu Aug 15 14:02:07 UTC 2024","295","cypress-ts","after hook","","","","0101 should get surname",""
"passed","Thu Aug 15 14:01:43 UTC 2024","Thu Aug 15 14:01:43 UTC 2024","44","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Thu Aug 15 14:02:36 UTC 2024","Thu Aug 15 14:02:37 UTC 2024","492","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 15 14:01:43 UTC 2024","Thu Aug 15 14:01:43 UTC 2024","48","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"failed","Thu Aug 15 14:01:02 UTC 2024","Thu Aug 15 14:01:02 UTC 2024","436","cypress-js","after hook failure","","","","0202 should get name",""
"failed","Thu Aug 15 14:01:08 UTC 2024","Thu Aug 15 14:01:08 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Thu Aug 15 14:02:26 UTC 2024","Thu Aug 15 14:02:26 UTC 2024","323","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 15 14:02:16 UTC 2024","Thu Aug 15 14:02:16 UTC 2024","297","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Aug 15 14:01:18 UTC 2024","Thu Aug 15 14:01:18 UTC 2024","321","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Thu Aug 15 14:02:36 UTC 2024","Thu Aug 15 14:02:36 UTC 2024","534","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Thu Aug 15 14:01:24 UTC 2024","Thu Aug 15 14:01:24 UTC 2024","329","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 15 14:02:20 UTC 2024","Thu Aug 15 14:02:20 UTC 2024","321","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Thu Aug 15 14:02:34 UTC 2024","Thu Aug 15 14:02:35 UTC 2024","358","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Thu Aug 15 14:00:56 UTC 2024","Thu Aug 15 14:00:56 UTC 2024","350","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Thu Aug 15 14:01:14 UTC 2024","Thu Aug 15 14:01:14 UTC 2024","54","cypress-js","","","","","0601 should have tags for root",""
"skipped","Thu Aug 15 14:02:23 UTC 2024","Thu Aug 15 14:02:23 UTC 2024","284","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Thu Aug 15 14:01:27 UTC 2024","Thu Aug 15 14:01:27 UTC 2024","303","cypress-js","interface","tags","","","0501 should have tag1",""
"failed","Thu Aug 15 14:02:10 UTC 2024","Thu Aug 15 14:02:10 UTC 2024","1","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Thu Aug 15 14:01:34 UTC 2024","Thu Aug 15 14:01:35 UTC 2024","684","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"broken","Thu Aug 15 14:02:23 UTC 2024","Thu Aug 15 14:02:23 UTC 2024","311","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Thu Aug 15 14:02:29 UTC 2024","Thu Aug 15 14:02:29 UTC 2024","305","cypress-ts","interface","tags","","","0501 should have tag1",""
"unknown","Thu Aug 15 14:02:10 UTC 2024","Thu Aug 15 14:02:10 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"failed","Thu Aug 15 14:01:43 UTC 2024","Thu Aug 15 14:01:43 UTC 2024","122","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Thu Aug 15 14:02:16 UTC 2024","Thu Aug 15 14:02:16 UTC 2024","54","cypress-ts","","","","","0601 should have tags for root",""
"passed","Thu Aug 15 14:01:05 UTC 2024","Thu Aug 15 14:01:05 UTC 2024","274","cypress-js","after hook","","","","0102 should get name",""
"failed","Thu Aug 15 14:00:59 UTC 2024","Thu Aug 15 14:00:59 UTC 2024","456","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
