"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","0302 should get name","cypress-ts","Mon Oct 28 19:00:41 UTC 2024","passed","Mon Oct 28 19:00:41 UTC 2024","","before hook","",""
"","337","0701 should have status broken","cypress-ts","Mon Oct 28 19:00:50 UTC 2024","broken","Mon Oct 28 19:00:51 UTC 2024","status","interface","",""
"","49","03 test with examples (example #2)","cypress-js-gherkin","Mon Oct 28 19:00:12 UTC 2024","passed","Mon Oct 28 19:00:12 UTC 2024","","test cucumber","",""
"","383","cypress request POST with data and app POST fetch","cypress-ts","Mon Oct 28 19:01:03 UTC 2024","passed","Mon Oct 28 19:01:03 UTC 2024","","requests","",""
"","443","0202 should get name","cypress-ts","Mon Oct 28 19:00:32 UTC 2024","failed","Mon Oct 28 19:00:32 UTC 2024","","after hook failure","",""
"","355","app fetches POST with data (additional interception)","cypress-ts","Mon Oct 28 19:01:02 UTC 2024","passed","Mon Oct 28 19:01:02 UTC 2024","","requests","",""
"","330","0101 should get surname","cypress-js","Mon Oct 28 18:59:22 UTC 2024","passed","Mon Oct 28 18:59:22 UTC 2024","","after hook","",""
"","3","0402 should get name","cypress-js","Mon Oct 28 18:59:26 UTC 2024","unknown","Mon Oct 28 18:59:26 UTC 2024","","before hook failure","",""
"","147","session command","cypress-ts","Mon Oct 28 19:00:23 UTC 2024","passed","Mon Oct 28 19:00:23 UTC 2024","","groups","",""
"","314","0301 should get surname","cypress-js","Mon Oct 28 18:59:29 UTC 2024","passed","Mon Oct 28 18:59:29 UTC 2024","","before hook","",""
"","449","app fetch (store specific requests)","cypress-js","Mon Oct 28 19:00:04 UTC 2024","passed","Mon Oct 28 19:00:04 UTC 2024","","requests","",""
"","296","0601 should have link issue","cypress-js","Mon Oct 28 18:59:32 UTC 2024","passed","Mon Oct 28 18:59:33 UTC 2024","links @tagTitle","interface @interfaceTag","",""
"","1","0401 should get surname","cypress-ts","Mon Oct 28 19:00:38 UTC 2024","failed","Mon Oct 28 19:00:38 UTC 2024","","before hook failure","",""
"","423","0503 should have tag for failed test","cypress-js","Mon Oct 28 18:59:57 UTC 2024","failed","Mon Oct 28 18:59:58 UTC 2024","tags","interface","",""
"","462","1101 should have screenshot and video for test when failure","cypress-js","Mon Oct 28 18:59:16 UTC 2024","failed","Mon Oct 28 18:59:16 UTC 2024","","simple fail","",""
"","328","0801 should have pass after fail","cypress-ts","Mon Oct 28 19:00:26 UTC 2024","passed","Mon Oct 28 19:00:26 UTC 2024","","retries","",""
"","323","0901 should have other fields","cypress-ts","Mon Oct 28 19:00:47 UTC 2024","passed","Mon Oct 28 19:00:48 UTC 2024","other","interface","",""
"","385","0601 should have tags on retry","cypress-ts","Mon Oct 28 19:00:45 UTC 2024","failed","Mon Oct 28 19:00:45 UTC 2024","links @tagTitle","interface @interfaceTag","",""
"","1","0401 should get surname","cypress-js","Mon Oct 28 18:59:26 UTC 2024","failed","Mon Oct 28 18:59:26 UTC 2024","","before hook failure","",""
"","281","0702 should have status skipped","cypress-js","Mon Oct 28 18:59:51 UTC 2024","skipped","Mon Oct 28 18:59:51 UTC 2024","status","interface","",""
"","474","0901 should have custom commands wrapped","cypress-ts","Mon Oct 28 19:00:20 UTC 2024","passed","Mon Oct 28 19:00:20 UTC 2024","custom commands","commands","",""
"","122","06 fail in before each","cypress-js-gherkin","Mon Oct 28 19:00:12 UTC 2024","failed","Mon Oct 28 19:00:12 UTC 2024","","test cucumber","",""
"","438","app fetch (store specific requests)","cypress-ts","Mon Oct 28 19:01:03 UTC 2024","passed","Mon Oct 28 19:01:04 UTC 2024","","requests","",""
"","366","app fetches POST with data (additional interception)","cypress-js","Mon Oct 28 19:00:03 UTC 2024","passed","Mon Oct 28 19:00:03 UTC 2024","","requests","",""
"","309","0201 should get surname","cypress-js","Mon Oct 28 18:59:19 UTC 2024","passed","Mon Oct 28 18:59:19 UTC 2024","","after hook failure","",""
"","323","0901 should have other fields","cypress-js","Mon Oct 28 18:59:48 UTC 2024","passed","Mon Oct 28 18:59:48 UTC 2024","other","interface","",""
"","479","0202 should get name","cypress-js","Mon Oct 28 18:59:19 UTC 2024","failed","Mon Oct 28 18:59:20 UTC 2024","","after hook failure","",""
"","311","0501 should have tag1","cypress-js","Mon Oct 28 18:59:57 UTC 2024","passed","Mon Oct 28 18:59:57 UTC 2024","tags","interface","",""
"","400","0601 should have tags on retry","cypress-js","Mon Oct 28 18:59:34 UTC 2024","failed","Mon Oct 28 18:59:34 UTC 2024","links @tagTitle","interface @interfaceTag","",""
"","389","cypress request POST with data","cypress-js","Mon Oct 28 19:00:03 UTC 2024","passed","Mon Oct 28 19:00:04 UTC 2024","","requests","",""
"","55","0601 should have tags for root","cypress-ts","Mon Oct 28 19:00:43 UTC 2024","passed","Mon Oct 28 19:00:43 UTC 2024","","","",""
"","439","1101 should have screenshot and video for test when failure","cypress-ts","Mon Oct 28 19:00:28 UTC 2024","failed","Mon Oct 28 19:00:29 UTC 2024","","simple fail","",""
"","360","app fetches GET with data (additional interception, store bodies)","cypress-ts","Mon Oct 28 19:01:02 UTC 2024","passed","Mon Oct 28 19:01:02 UTC 2024","","requests","",""
"","222","04 failing test","cypress-js-gherkin","Mon Oct 28 19:00:12 UTC 2024","failed","Mon Oct 28 19:00:12 UTC 2024","","test cucumber","",""
"","161","05 fail in after each","cypress-js-gherkin","Mon Oct 28 19:00:12 UTC 2024","failed","Mon Oct 28 19:00:12 UTC 2024","","test cucumber","",""
"","320","0201 should get surname","cypress-ts","Mon Oct 28 19:00:31 UTC 2024","passed","Mon Oct 28 19:00:32 UTC 2024","","after hook failure","",""
"","297","0601 should have link issue","cypress-ts","Mon Oct 28 19:00:43 UTC 2024","passed","Mon Oct 28 19:00:44 UTC 2024","links @tagTitle","interface @interfaceTag","",""
"","365","app fetches GET with data (additional interception, store bodies)","cypress-js","Mon Oct 28 19:00:02 UTC 2024","passed","Mon Oct 28 19:00:03 UTC 2024","","requests","",""
"","312","1001 should have steps","cypress-ts","Mon Oct 28 19:00:53 UTC 2024","passed","Mon Oct 28 19:00:54 UTC 2024","steps","interface","",""
"","283","0702 should have status skipped","cypress-ts","Mon Oct 28 19:00:51 UTC 2024","skipped","Mon Oct 28 19:00:51 UTC 2024","status","interface","",""
"","332","0801 should have pass after fail","cypress-js","Mon Oct 28 18:59:13 UTC 2024","passed","Mon Oct 28 18:59:13 UTC 2024","","retries","",""
"","732","0102 should get name","cypress-js","Mon Oct 28 18:59:22 UTC 2024","passed","Mon Oct 28 18:59:23 UTC 2024","","after hook","",""
"","39","02 test with issue","cypress-js-gherkin","Mon Oct 28 19:00:12 UTC 2024","passed","Mon Oct 28 19:00:12 UTC 2024","","test cucumber","",""
