"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 16 22:25:58 UTC 2024","Tue Jul 16 22:25:58 UTC 2024","454","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 22:26:01 UTC 2024","Tue Jul 16 22:26:01 UTC 2024","306","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Tue Jul 16 22:26:33 UTC 2024","Tue Jul 16 22:26:33 UTC 2024","453","cypress-js","requests","","","","cypress request POST with data",""
"skipped","Tue Jul 16 22:26:20 UTC 2024","Tue Jul 16 22:26:20 UTC 2024","272","cypress-js","interface","status","","","0702 should have status skipped",""
"broken","Tue Jul 16 22:26:20 UTC 2024","Tue Jul 16 22:26:20 UTC 2024","300","cypress-js","interface","status","","","0701 should have status broken",""
"failed","Tue Jul 16 22:27:15 UTC 2024","Tue Jul 16 22:27:15 UTC 2024","402","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"unknown","Tue Jul 16 22:26:07 UTC 2024","Tue Jul 16 22:26:07 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"passed","Tue Jul 16 22:27:11 UTC 2024","Tue Jul 16 22:27:11 UTC 2024","275","cypress-ts","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 22:26:42 UTC 2024","Tue Jul 16 22:26:42 UTC 2024","44","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"failed","Tue Jul 16 22:26:42 UTC 2024","Tue Jul 16 22:26:42 UTC 2024","138","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Tue Jul 16 22:26:31 UTC 2024","Tue Jul 16 22:26:32 UTC 2024","470","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 22:26:26 UTC 2024","Tue Jul 16 22:26:26 UTC 2024","282","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 22:26:13 UTC 2024","Tue Jul 16 22:26:13 UTC 2024","294","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 22:26:32 UTC 2024","Tue Jul 16 22:26:33 UTC 2024","416","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"unknown","Tue Jul 16 22:27:08 UTC 2024","Tue Jul 16 22:27:08 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Tue Jul 16 22:27:32 UTC 2024","Tue Jul 16 22:27:32 UTC 2024","351","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Tue Jul 16 22:26:53 UTC 2024","Tue Jul 16 22:26:53 UTC 2024","142","cypress-ts","groups","","","","session command",""
"passed","Tue Jul 16 22:26:32 UTC 2024","Tue Jul 16 22:26:32 UTC 2024","377","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Tue Jul 16 22:26:33 UTC 2024","Tue Jul 16 22:26:34 UTC 2024","523","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 22:27:27 UTC 2024","Tue Jul 16 22:27:27 UTC 2024","280","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 22:26:04 UTC 2024","Tue Jul 16 22:26:04 UTC 2024","308","cypress-js","after hook","","","","0101 should get surname",""
"failed","Tue Jul 16 22:26:14 UTC 2024","Tue Jul 16 22:26:14 UTC 2024","407","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"failed","Tue Jul 16 22:27:27 UTC 2024","Tue Jul 16 22:27:27 UTC 2024","418","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Tue Jul 16 22:26:17 UTC 2024","Tue Jul 16 22:26:17 UTC 2024","316","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 22:25:55 UTC 2024","Tue Jul 16 22:25:55 UTC 2024","338","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 22:27:33 UTC 2024","Tue Jul 16 22:27:33 UTC 2024","439","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 22:27:32 UTC 2024","Tue Jul 16 22:27:33 UTC 2024","408","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Tue Jul 16 22:26:34 UTC 2024","Tue Jul 16 22:26:34 UTC 2024","648","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 22:26:10 UTC 2024","Tue Jul 16 22:26:10 UTC 2024","274","cypress-js","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 22:27:18 UTC 2024","Tue Jul 16 22:27:18 UTC 2024","317","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 22:27:32 UTC 2024","Tue Jul 16 22:27:32 UTC 2024","392","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 22:27:10 UTC 2024","Tue Jul 16 22:27:11 UTC 2024","276","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 22:25:51 UTC 2024","Tue Jul 16 22:25:52 UTC 2024","526","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 22:26:42 UTC 2024","Tue Jul 16 22:26:42 UTC 2024","44","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
